rows,cols,beta,edge
profiled_ERR011146,profiled_ERR414282,63.5123569079224,profiled_ERR011146-profiled_ERR414282
profiled_ERR011142,profiled_ERR414282,63.9306349011723,profiled_ERR011142-profiled_ERR414282
profiled_ERR011138,profiled_ERR414282,64.683310935756,profiled_ERR011138-profiled_ERR414282
profiled_ERR011087,profiled_ERR414282,63.2328912230545,profiled_ERR011087-profiled_ERR414282
profiled_ERR4143490,profiled_ERR414282,60.1129255199515,profiled_ERR4143490-profiled_ERR414282
profiled_ERR414310,profiled_ERR414282,64.9951315601873,profiled_ERR414310-profiled_ERR414282
profiled_ERR414297,profiled_ERR414282,63.5808460717252,profiled_ERR414297-profiled_ERR414282
profiled_ERR414295,profiled_ERR414282,62.9290092675869,profiled_ERR414295-profiled_ERR414282
S118,profiled_ERR414281,64.7780746920483,S118-profiled_ERR414281
S158,profiled_ERR414281,63.9890928245449,S158-profiled_ERR414281
S299,profiled_ERR414281,63.6657821313713,S299-profiled_ERR414281
S529,profiled_ERR414281,62.9115390761091,S529-profiled_ERR414281
S563,profiled_ERR414281,62.9911695778842,S563-profiled_ERR414281
profiled_ERR011269,profiled_ERR414281,57.5592150496767,profiled_ERR011269-profiled_ERR414281
profiled_ERR011234,profiled_ERR414281,60.4150393965466,profiled_ERR011234-profiled_ERR414281
profiled_ERR011232,profiled_ERR414281,62.4045133701258,profiled_ERR011232-profiled_ERR414281
profiled_ERR011196,profiled_ERR414281,56.1152501513471,profiled_ERR011196-profiled_ERR414281
profiled_ERR011188,profiled_ERR414281,64.9522265617681,profiled_ERR011188-profiled_ERR414281
profiled_ERR011180,profiled_ERR414281,62.3433900128457,profiled_ERR011180-profiled_ERR414281
profiled_ERR011152,profiled_ERR414281,63.2583019675888,profiled_ERR011152-profiled_ERR414281
profiled_ERR011136,profiled_ERR414281,64.5835999463179,profiled_ERR011136-profiled_ERR414281
SID532802,profiled_ERR414280,64.3427737315998,SID532802-profiled_ERR414280
S127,profiled_ERR414280,64.7310904851522,S127-profiled_ERR414280
profiled_ERR011255,profiled_ERR414280,64.3653625545483,profiled_ERR011255-profiled_ERR414280
profiled_ERR011224,profiled_ERR414280,64.3911431861354,profiled_ERR011224-profiled_ERR414280
profiled_ERR011198,profiled_ERR414280,63.1841856700176,profiled_ERR011198-profiled_ERR414280
profiled_ERR011146,profiled_ERR414280,61.7870184964874,profiled_ERR011146-profiled_ERR414280
profiled_ERR011105,profiled_ERR414280,61.6728678177058,profiled_ERR011105-profiled_ERR414280
profiled_ERR011087,profiled_ERR414280,62.9114286316332,profiled_ERR011087-profiled_ERR414280
profiled_ERR414340,profiled_ERR414280,64.726524230466,profiled_ERR414340-profiled_ERR414280
profiled_ERR414287,profiled_ERR414280,64.7762321153075,profiled_ERR414287-profiled_ERR414280
S126,profiled_ERR414279,64.7246086304275,S126-profiled_ERR414279
S278,profiled_ERR414279,64.0776517159766,S278-profiled_ERR414279
profiled_ERR011261,profiled_ERR414279,63.5762133195702,profiled_ERR011261-profiled_ERR414279
profiled_ERR011198,profiled_ERR414279,62.2775835264909,profiled_ERR011198-profiled_ERR414279
profiled_ERR414280,profiled_ERR414279,64.9408563261497,profiled_ERR414280-profiled_ERR414279
SID530331,profiled_ERR414278,64.2065252556848,SID530331-profiled_ERR414278
SID532779,profiled_ERR414278,62.508300126774,SID532779-profiled_ERR414278
S127,profiled_ERR414278,56.7101439169818,S127-profiled_ERR414278
S194,profiled_ERR414278,61.617319404916,S194-profiled_ERR414278
S243,profiled_ERR414278,63.4143008549845,S243-profiled_ERR414278
S264,profiled_ERR414278,62.5945789291517,S264-profiled_ERR414278
S378,profiled_ERR414278,64.7278315144352,S378-profiled_ERR414278
S436,profiled_ERR414278,63.0788802868931,S436-profiled_ERR414278
S617,profiled_ERR414278,64.9267669016074,S617-profiled_ERR414278
S628,profiled_ERR414278,62.8329755978657,S628-profiled_ERR414278
S655,profiled_ERR414278,61.8260972610481,S655-profiled_ERR414278
S77,profiled_ERR414278,59.488431874782,S77-profiled_ERR414278
profiled_ERR011265,profiled_ERR414278,63.9256307246975,profiled_ERR011265-profiled_ERR414278
profiled_ERR011263,profiled_ERR414278,59.1148779357453,profiled_ERR011263-profiled_ERR414278
profiled_ERR011261,profiled_ERR414278,59.5262416545657,profiled_ERR011261-profiled_ERR414278
profiled_ERR011255,profiled_ERR414278,61.4570170907898,profiled_ERR011255-profiled_ERR414278
profiled_ERR011253,profiled_ERR414278,63.8785315463375,profiled_ERR011253-profiled_ERR414278
profiled_ERR011249,profiled_ERR414278,64.2057191540517,profiled_ERR011249-profiled_ERR414278
profiled_ERR011236,profiled_ERR414278,64.6237593305457,profiled_ERR011236-profiled_ERR414278
profiled_ERR011224,profiled_ERR414278,63.8124871472227,profiled_ERR011224-profiled_ERR414278
profiled_ERR011216,profiled_ERR414278,64.4695307341355,profiled_ERR011216-profiled_ERR414278
profiled_ERR011212,profiled_ERR414278,64.4412108151333,profiled_ERR011212-profiled_ERR414278
profiled_ERR011208,profiled_ERR414278,63.5621130370463,profiled_ERR011208-profiled_ERR414278
profiled_ERR011198,profiled_ERR414278,59.8793580597828,profiled_ERR011198-profiled_ERR414278
profiled_ERR011194,profiled_ERR414278,63.5074661945366,profiled_ERR011194-profiled_ERR414278
profiled_ERR011190,profiled_ERR414278,64.1812532237795,profiled_ERR011190-profiled_ERR414278
profiled_ERR011186,profiled_ERR414278,64.2213642210681,profiled_ERR011186-profiled_ERR414278
profiled_ERR011184,profiled_ERR414278,61.5962675954774,profiled_ERR011184-profiled_ERR414278
profiled_ERR011182,profiled_ERR414278,62.0140176789018,profiled_ERR011182-profiled_ERR414278
profiled_ERR011180,profiled_ERR414278,63.897203814167,profiled_ERR011180-profiled_ERR414278
profiled_ERR011158,profiled_ERR414278,64.9406875834361,profiled_ERR011158-profiled_ERR414278
profiled_ERR011148,profiled_ERR414278,64.9125079435118,profiled_ERR011148-profiled_ERR414278
profiled_ERR011146,profiled_ERR414278,60.3422207908069,profiled_ERR011146-profiled_ERR414278
profiled_ERR011109,profiled_ERR414278,63.6307833913589,profiled_ERR011109-profiled_ERR414278
profiled_ERR011099,profiled_ERR414278,56.954935800479,profiled_ERR011099-profiled_ERR414278
profiled_ERR011087,profiled_ERR414278,56.8443350409815,profiled_ERR011087-profiled_ERR414278
profiled_ERR4143490,profiled_ERR414278,64.0107012133862,profiled_ERR4143490-profiled_ERR414278
profiled_ERR414340,profiled_ERR414278,62.4952927177129,profiled_ERR414340-profiled_ERR414278
profiled_ERR414327,profiled_ERR414278,64.4964921233422,profiled_ERR414327-profiled_ERR414278
profiled_ERR414313,profiled_ERR414278,61.4029342547201,profiled_ERR414313-profiled_ERR414278
profiled_ERR414301,profiled_ERR414278,63.5498832719171,profiled_ERR414301-profiled_ERR414278
profiled_ERR414297,profiled_ERR414278,61.2199272362187,profiled_ERR414297-profiled_ERR414278
profiled_ERR414289,profiled_ERR414278,61.0320789894497,profiled_ERR414289-profiled_ERR414278
profiled_ERR414287,profiled_ERR414278,59.2806857483132,profiled_ERR414287-profiled_ERR414278
profiled_ERR414280,profiled_ERR414278,64.7427714027902,profiled_ERR414280-profiled_ERR414278
S158,profiled_ERR414277,62.9557642987512,S158-profiled_ERR414277
S258,profiled_ERR414277,61.9390135529015,S258-profiled_ERR414277
S268,profiled_ERR414277,61.2984276547971,S268-profiled_ERR414277
S304,profiled_ERR414277,64.0066891553158,S304-profiled_ERR414277
S344,profiled_ERR414277,59.6985006609036,S344-profiled_ERR414277
S356,profiled_ERR414277,63.5531140065403,S356-profiled_ERR414277
S372,profiled_ERR414277,62.7299466527192,S372-profiled_ERR414277
S432,profiled_ERR414277,63.7550439023146,S432-profiled_ERR414277
S439,profiled_ERR414277,64.7301145082776,S439-profiled_ERR414277
S529,profiled_ERR414277,63.6003288262683,S529-profiled_ERR414277
S563,profiled_ERR414277,60.5689549438897,S563-profiled_ERR414277
S589,profiled_ERR414277,62.0143201041,S589-profiled_ERR414277
S614,profiled_ERR414277,64.0765154027892,S614-profiled_ERR414277
profiled_ERR011234,profiled_ERR414277,61.1041137559738,profiled_ERR011234-profiled_ERR414277
profiled_ERR011232,profiled_ERR414277,64.6780440661408,profiled_ERR011232-profiled_ERR414277
profiled_ERR011196,profiled_ERR414277,62.2430075140386,profiled_ERR011196-profiled_ERR414277
profiled_ERR011180,profiled_ERR414277,62.3711249976571,profiled_ERR011180-profiled_ERR414277
profiled_ERR011107,profiled_ERR414277,61.296598515241,profiled_ERR011107-profiled_ERR414277
SID31009,profiled_ERR414276,63.620696499871,SID31009-profiled_ERR414276
SID31328,profiled_ERR414276,64.7869709159483,SID31328-profiled_ERR414276
SID530075,profiled_ERR414276,60.1654670908407,SID530075-profiled_ERR414276
SID530331,profiled_ERR414276,59.3116030388998,SID530331-profiled_ERR414276
SID530394,profiled_ERR414276,62.8911036678013,SID530394-profiled_ERR414276
SID531414,profiled_ERR414276,63.7342614824733,SID531414-profiled_ERR414276
SID532779,profiled_ERR414276,63.5602755156118,SID532779-profiled_ERR414276
SID532796,profiled_ERR414276,64.9707089525199,SID532796-profiled_ERR414276
S118,profiled_ERR414276,56.5173795535879,S118-profiled_ERR414276
S127,profiled_ERR414276,59.4833773135905,S127-profiled_ERR414276
S141,profiled_ERR414276,62.5587245916992,S141-profiled_ERR414276
S158,profiled_ERR414276,63.6507639102722,S158-profiled_ERR414276
S186,profiled_ERR414276,64.0143871443668,S186-profiled_ERR414276
S194,profiled_ERR414276,64.740841640636,S194-profiled_ERR414276
S225,profiled_ERR414276,60.7913261524955,S225-profiled_ERR414276
S229,profiled_ERR414276,58.9928266104163,S229-profiled_ERR414276
S243,profiled_ERR414276,62.2076867859224,S243-profiled_ERR414276
S249,profiled_ERR414276,64.0525970868821,S249-profiled_ERR414276
S264,profiled_ERR414276,61.422220274939,S264-profiled_ERR414276
S268,profiled_ERR414276,60.4721721565397,S268-profiled_ERR414276
S299,profiled_ERR414276,64.0390555642499,S299-profiled_ERR414276
S381,profiled_ERR414276,64.7382423654001,S381-profiled_ERR414276
S420,profiled_ERR414276,63.334357621943,S420-profiled_ERR414276
S436,profiled_ERR414276,64.0550304760732,S436-profiled_ERR414276
S463,profiled_ERR414276,61.2741341409023,S463-profiled_ERR414276
S476,profiled_ERR414276,64.8162501065593,S476-profiled_ERR414276
S517,profiled_ERR414276,64.7432992410652,S517-profiled_ERR414276
S524,profiled_ERR414276,64.1587815852637,S524-profiled_ERR414276
S53,profiled_ERR414276,64.8011651628846,S53-profiled_ERR414276
S54,profiled_ERR414276,64.5239776578083,S54-profiled_ERR414276
S558,profiled_ERR414276,64.9275547875654,S558-profiled_ERR414276
S563,profiled_ERR414276,64.1926768020031,S563-profiled_ERR414276
S598,profiled_ERR414276,63.9232444101203,S598-profiled_ERR414276
S60,profiled_ERR414276,61.0495712774273,S60-profiled_ERR414276
S655,profiled_ERR414276,59.9033197856543,S655-profiled_ERR414276
S77,profiled_ERR414276,59.6023972978107,S77-profiled_ERR414276
profiled_ERR011271,profiled_ERR414276,62.5722087623006,profiled_ERR011271-profiled_ERR414276
profiled_ERR011269,profiled_ERR414276,58.2844879744105,profiled_ERR011269-profiled_ERR414276
profiled_ERR011265,profiled_ERR414276,62.150452191665,profiled_ERR011265-profiled_ERR414276
profiled_ERR011263,profiled_ERR414276,64.6309923744528,profiled_ERR011263-profiled_ERR414276
profiled_ERR011261,profiled_ERR414276,64.290781236283,profiled_ERR011261-profiled_ERR414276
profiled_ERR011251,profiled_ERR414276,61.7426009936646,profiled_ERR011251-profiled_ERR414276
profiled_ERR011249,profiled_ERR414276,64.5360163937599,profiled_ERR011249-profiled_ERR414276
profiled_ERR011236,profiled_ERR414276,64.3944605512322,profiled_ERR011236-profiled_ERR414276
profiled_ERR011216,profiled_ERR414276,63.3881877433914,profiled_ERR011216-profiled_ERR414276
profiled_ERR011212,profiled_ERR414276,64.6254718007115,profiled_ERR011212-profiled_ERR414276
profiled_ERR011196,profiled_ERR414276,64.1029356047039,profiled_ERR011196-profiled_ERR414276
profiled_ERR011186,profiled_ERR414276,62.9876259622041,profiled_ERR011186-profiled_ERR414276
profiled_ERR011184,profiled_ERR414276,63.6387524602865,profiled_ERR011184-profiled_ERR414276
profiled_ERR011180,profiled_ERR414276,62.4513759419545,profiled_ERR011180-profiled_ERR414276
profiled_ERR011168,profiled_ERR414276,63.0041923048637,profiled_ERR011168-profiled_ERR414276
profiled_ERR011156,profiled_ERR414276,63.9454185603225,profiled_ERR011156-profiled_ERR414276
profiled_ERR011154,profiled_ERR414276,62.7069052155756,profiled_ERR011154-profiled_ERR414276
profiled_ERR011152,profiled_ERR414276,63.6873033037624,profiled_ERR011152-profiled_ERR414276
profiled_ERR011140,profiled_ERR414276,64.7689660658622,profiled_ERR011140-profiled_ERR414276
profiled_ERR011138,profiled_ERR414276,62.0576180159697,profiled_ERR011138-profiled_ERR414276
profiled_ERR011134,profiled_ERR414276,63.5716946502495,profiled_ERR011134-profiled_ERR414276
profiled_ERR011131,profiled_ERR414276,61.3935102539429,profiled_ERR011131-profiled_ERR414276
profiled_ERR011089,profiled_ERR414276,61.4862467131418,profiled_ERR011089-profiled_ERR414276
profiled_ERR011087,profiled_ERR414276,63.5560875851141,profiled_ERR011087-profiled_ERR414276
profiled_ERR4143490,profiled_ERR414276,63.4580376258023,profiled_ERR4143490-profiled_ERR414276
profiled_ERR414340,profiled_ERR414276,64.8463964461774,profiled_ERR414340-profiled_ERR414276
profiled_ERR414330,profiled_ERR414276,61.3922001187995,profiled_ERR414330-profiled_ERR414276
profiled_ERR414308,profiled_ERR414276,56.5613259384455,profiled_ERR414308-profiled_ERR414276
profiled_ERR414298,profiled_ERR414276,63.9619306598187,profiled_ERR414298-profiled_ERR414276
profiled_ERR414297,profiled_ERR414276,63.0757664630306,profiled_ERR414297-profiled_ERR414276
profiled_ERR414291,profiled_ERR414276,64.0200110438629,profiled_ERR414291-profiled_ERR414276
profiled_ERR414289,profiled_ERR414276,63.5273145128524,profiled_ERR414289-profiled_ERR414276
profiled_ERR414281,profiled_ERR414276,62.9187934723438,profiled_ERR414281-profiled_ERR414276
profiled_ERR414278,profiled_ERR414276,62.9808458494058,profiled_ERR414278-profiled_ERR414276
SID530394,profiled_ERR414275,64.9353762203558,SID530394-profiled_ERR414275
SID531414,profiled_ERR414275,64.6386215886286,SID531414-profiled_ERR414275
S118,profiled_ERR414275,63.6218406742432,S118-profiled_ERR414275
S229,profiled_ERR414275,62.0720121114173,S229-profiled_ERR414275
S243,profiled_ERR414275,63.3106942388392,S243-profiled_ERR414275
S456,profiled_ERR414275,63.7219570515455,S456-profiled_ERR414275
S51,profiled_ERR414275,63.2571926023473,S51-profiled_ERR414275
S602,profiled_ERR414275,64.8160651224272,S602-profiled_ERR414275
profiled_ERR011269,profiled_ERR414275,61.9204552924394,profiled_ERR011269-profiled_ERR414275
profiled_ERR011265,profiled_ERR414275,60.1132891647494,profiled_ERR011265-profiled_ERR414275
profiled_ERR011234,profiled_ERR414275,64.2609533676376,profiled_ERR011234-profiled_ERR414275
profiled_ERR011214,profiled_ERR414275,63.6047515672098,profiled_ERR011214-profiled_ERR414275
profiled_ERR011188,profiled_ERR414275,63.395374580454,profiled_ERR011188-profiled_ERR414275
profiled_ERR011186,profiled_ERR414275,63.5631369020182,profiled_ERR011186-profiled_ERR414275
profiled_ERR011180,profiled_ERR414275,62.8424069180576,profiled_ERR011180-profiled_ERR414275
profiled_ERR011154,profiled_ERR414275,63.5938101068851,profiled_ERR011154-profiled_ERR414275
profiled_ERR011131,profiled_ERR414275,62.0555641689238,profiled_ERR011131-profiled_ERR414275
profiled_ERR011126,profiled_ERR414275,63.2969565796581,profiled_ERR011126-profiled_ERR414275
profiled_ERR414303,profiled_ERR414275,63.4262883845935,profiled_ERR414303-profiled_ERR414275
profiled_ERR414295,profiled_ERR414275,64.8774325144606,profiled_ERR414295-profiled_ERR414275
profiled_ERR414291,profiled_ERR414275,61.1018607000345,profiled_ERR414291-profiled_ERR414275
profiled_ERR414281,profiled_ERR414275,64.1299056102989,profiled_ERR414281-profiled_ERR414275
profiled_ERR414276,profiled_ERR414275,61.4223587512019,profiled_ERR414276-profiled_ERR414275
profiled_ERR011087,profiled_ERR414274,64.81425309741,profiled_ERR011087-profiled_ERR414274
profiled_ERR4143490,profiled_ERR414274,63.2722933860591,profiled_ERR4143490-profiled_ERR414274
profiled_ERR414278,profiled_ERR414274,62.0405714894897,profiled_ERR414278-profiled_ERR414274
SID530075,profiled_ERR414273,63.3431155453839,SID530075-profiled_ERR414273
S563,profiled_ERR414273,64.1164443531082,S563-profiled_ERR414273
S655,profiled_ERR414273,62.8492113965598,S655-profiled_ERR414273
profiled_ERR011265,profiled_ERR414273,63.195796367057,profiled_ERR011265-profiled_ERR414273
profiled_ERR011263,profiled_ERR414273,63.5471080307472,profiled_ERR011263-profiled_ERR414273
profiled_ERR011190,profiled_ERR414273,64.6581906337682,profiled_ERR011190-profiled_ERR414273
profiled_ERR011180,profiled_ERR414273,62.5139559278056,profiled_ERR011180-profiled_ERR414273
profiled_ERR011156,profiled_ERR414273,64.0509361658841,profiled_ERR011156-profiled_ERR414273
profiled_ERR011136,profiled_ERR414273,59.6311634344078,profiled_ERR011136-profiled_ERR414273
SID530331,profiled_ERR4142712,64.240507737804,SID530331-profiled_ERR4142712
S118,profiled_ERR4142712,58.218516300555,S118-profiled_ERR4142712
S127,profiled_ERR4142712,64.8283293443427,S127-profiled_ERR4142712
S141,profiled_ERR4142712,64.5875804104494,S141-profiled_ERR4142712
S153,profiled_ERR4142712,62.7547435262337,S153-profiled_ERR4142712
S158,profiled_ERR4142712,62.0109523826146,S158-profiled_ERR4142712
S186,profiled_ERR4142712,61.9925860797716,S186-profiled_ERR4142712
S229,profiled_ERR4142712,58.1438112021574,S229-profiled_ERR4142712
S243,profiled_ERR4142712,62.6683653474598,S243-profiled_ERR4142712
S264,profiled_ERR4142712,62.4978229011618,S264-profiled_ERR4142712
S268,profiled_ERR4142712,62.9595973292548,S268-profiled_ERR4142712
S286,profiled_ERR4142712,62.7161418705728,S286-profiled_ERR4142712
S305,profiled_ERR4142712,62.9439812153925,S305-profiled_ERR4142712
S365,profiled_ERR4142712,61.7019109598085,S365-profiled_ERR4142712
S463,profiled_ERR4142712,62.7276669275507,S463-profiled_ERR4142712
S53,profiled_ERR4142712,64.4969489409694,S53-profiled_ERR4142712
S558,profiled_ERR4142712,61.981734397815,S558-profiled_ERR4142712
S563,profiled_ERR4142712,62.2437949351362,S563-profiled_ERR4142712
S602,profiled_ERR4142712,63.0916502922532,S602-profiled_ERR4142712
S655,profiled_ERR4142712,64.5598935390978,S655-profiled_ERR4142712
profiled_ERR011269,profiled_ERR4142712,63.6019933397699,profiled_ERR011269-profiled_ERR4142712
profiled_ERR011265,profiled_ERR4142712,58.8475927053892,profiled_ERR011265-profiled_ERR4142712
profiled_ERR011263,profiled_ERR4142712,64.8372381731019,profiled_ERR011263-profiled_ERR4142712
profiled_ERR011261,profiled_ERR4142712,63.1007476528512,profiled_ERR011261-profiled_ERR4142712
profiled_ERR011230,profiled_ERR4142712,63.5622811205444,profiled_ERR011230-profiled_ERR4142712
profiled_ERR011226,profiled_ERR4142712,63.6591511064022,profiled_ERR011226-profiled_ERR4142712
profiled_ERR011222,profiled_ERR4142712,62.6354327771784,profiled_ERR011222-profiled_ERR4142712
profiled_ERR011216,profiled_ERR4142712,64.9569296515391,profiled_ERR011216-profiled_ERR4142712
profiled_ERR011184,profiled_ERR4142712,58.9574735332666,profiled_ERR011184-profiled_ERR4142712
profiled_ERR011182,profiled_ERR4142712,62.9389724472224,profiled_ERR011182-profiled_ERR4142712
profiled_ERR011180,profiled_ERR4142712,64.706938668493,profiled_ERR011180-profiled_ERR4142712
profiled_ERR011148,profiled_ERR4142712,63.958263515746,profiled_ERR011148-profiled_ERR4142712
profiled_ERR011140,profiled_ERR4142712,63.5298333739996,profiled_ERR011140-profiled_ERR4142712
profiled_ERR011126,profiled_ERR4142712,64.2838300294023,profiled_ERR011126-profiled_ERR4142712
profiled_ERR011124,profiled_ERR4142712,62.7166782627077,profiled_ERR011124-profiled_ERR4142712
profiled_ERR011089,profiled_ERR4142712,63.4257377413294,profiled_ERR011089-profiled_ERR4142712
profiled_ERR414330,profiled_ERR4142712,62.2495960562969,profiled_ERR414330-profiled_ERR4142712
profiled_ERR414327,profiled_ERR4142712,64.7154627297624,profiled_ERR414327-profiled_ERR4142712
profiled_ERR414308,profiled_ERR4142712,64.1749751427229,profiled_ERR414308-profiled_ERR4142712
profiled_ERR414295,profiled_ERR4142712,62.8234137350945,profiled_ERR414295-profiled_ERR4142712
profiled_ERR414291,profiled_ERR4142712,61.9027037059553,profiled_ERR414291-profiled_ERR4142712
profiled_ERR414289,profiled_ERR4142712,64.6921407136603,profiled_ERR414289-profiled_ERR4142712
profiled_ERR414287,profiled_ERR4142712,64.1732501344368,profiled_ERR414287-profiled_ERR4142712
profiled_ERR414278,profiled_ERR4142712,64.5457077074034,profiled_ERR414278-profiled_ERR4142712
profiled_ERR414276,profiled_ERR4142712,59.9557813947922,profiled_ERR414276-profiled_ERR4142712
profiled_ERR414275,profiled_ERR4142712,64.3373245252605,profiled_ERR414275-profiled_ERR4142712
SID31519,profiled_ERR414267,64.7208062756905,SID31519-profiled_ERR414267
SID31766,profiled_ERR414267,59.4849664583396,SID31766-profiled_ERR414267
SID530075,profiled_ERR414267,61.8823954506626,SID530075-profiled_ERR414267
SID530215,profiled_ERR414267,64.6882224018959,SID530215-profiled_ERR414267
SID530331,profiled_ERR414267,61.8948398918243,SID530331-profiled_ERR414267
SID530394,profiled_ERR414267,56.4535993584992,SID530394-profiled_ERR414267
SID531414,profiled_ERR414267,63.7376255041783,SID531414-profiled_ERR414267
SID532796,profiled_ERR414267,62.0891200840926,SID532796-profiled_ERR414267
S112,profiled_ERR414267,62.4617641781457,S112-profiled_ERR414267
S118,profiled_ERR414267,62.1340478663002,S118-profiled_ERR414267
S143,profiled_ERR414267,58.7151531716362,S143-profiled_ERR414267
S153,profiled_ERR414267,64.6775029497485,S153-profiled_ERR414267
S155,profiled_ERR414267,60.6394801227991,S155-profiled_ERR414267
S158,profiled_ERR414267,61.2023255844701,S158-profiled_ERR414267
S186,profiled_ERR414267,63.2394148620162,S186-profiled_ERR414267
S194,profiled_ERR414267,64.361621720597,S194-profiled_ERR414267
S225,profiled_ERR414267,60.2364862685749,S225-profiled_ERR414267
S229,profiled_ERR414267,56.3820266300669,S229-profiled_ERR414267
S243,profiled_ERR414267,60.1983432070385,S243-profiled_ERR414267
S258,profiled_ERR414267,63.2571983474505,S258-profiled_ERR414267
S264,profiled_ERR414267,64.255570121487,S264-profiled_ERR414267
S268,profiled_ERR414267,53.5481326652191,S268-profiled_ERR414267
S304,profiled_ERR414267,62.6562771416297,S304-profiled_ERR414267
S305,profiled_ERR414267,59.155693030558,S305-profiled_ERR414267
S342,profiled_ERR414267,64.2734953826612,S342-profiled_ERR414267
S395,profiled_ERR414267,61.7752683886949,S395-profiled_ERR414267
S432,profiled_ERR414267,64.6869979815467,S432-profiled_ERR414267
S456,profiled_ERR414267,62.0649799321636,S456-profiled_ERR414267
S463,profiled_ERR414267,61.1786462460428,S463-profiled_ERR414267
S476,profiled_ERR414267,60.6741203165981,S476-profiled_ERR414267
S478,profiled_ERR414267,63.3812228205798,S478-profiled_ERR414267
S483,profiled_ERR414267,61.1658948062022,S483-profiled_ERR414267
S485,profiled_ERR414267,64.4803373533605,S485-profiled_ERR414267
S517,profiled_ERR414267,63.4138338219837,S517-profiled_ERR414267
S547,profiled_ERR414267,64.7063875496817,S547-profiled_ERR414267
S563,profiled_ERR414267,62.1153946334701,S563-profiled_ERR414267
S58,profiled_ERR414267,64.5354376084141,S58-profiled_ERR414267
S589,profiled_ERR414267,60.4440378737198,S589-profiled_ERR414267
S591,profiled_ERR414267,64.1386467331526,S591-profiled_ERR414267
S598,profiled_ERR414267,62.8763263920143,S598-profiled_ERR414267
S602,profiled_ERR414267,61.7155023972877,S602-profiled_ERR414267
S614,profiled_ERR414267,60.9637324580909,S614-profiled_ERR414267
S617,profiled_ERR414267,62.0325265463617,S617-profiled_ERR414267
S618,profiled_ERR414267,63.6518860494154,S618-profiled_ERR414267
S646,profiled_ERR414267,63.2539126565733,S646-profiled_ERR414267
S655,profiled_ERR414267,57.9707805049482,S655-profiled_ERR414267
S77,profiled_ERR414267,63.513545162402,S77-profiled_ERR414267
profiled_ERR011269,profiled_ERR414267,60.3274596640836,profiled_ERR011269-profiled_ERR414267
profiled_ERR011263,profiled_ERR414267,63.3470002631535,profiled_ERR011263-profiled_ERR414267
profiled_ERR011234,profiled_ERR414267,54.0927605907665,profiled_ERR011234-profiled_ERR414267
profiled_ERR011232,profiled_ERR414267,62.1257964171432,profiled_ERR011232-profiled_ERR414267
profiled_ERR011226,profiled_ERR414267,64.9274233914959,profiled_ERR011226-profiled_ERR414267
profiled_ERR011216,profiled_ERR414267,61.9770707110296,profiled_ERR011216-profiled_ERR414267
profiled_ERR011212,profiled_ERR414267,61.8464605439274,profiled_ERR011212-profiled_ERR414267
profiled_ERR011196,profiled_ERR414267,58.052658050329,profiled_ERR011196-profiled_ERR414267
profiled_ERR011186,profiled_ERR414267,61.6658938243773,profiled_ERR011186-profiled_ERR414267
profiled_ERR011180,profiled_ERR414267,60.7947273936053,profiled_ERR011180-profiled_ERR414267
profiled_ERR011162,profiled_ERR414267,64.3621574974262,profiled_ERR011162-profiled_ERR414267
profiled_ERR011156,profiled_ERR414267,63.834636629954,profiled_ERR011156-profiled_ERR414267
profiled_ERR011148,profiled_ERR414267,62.4986723470935,profiled_ERR011148-profiled_ERR414267
profiled_ERR011138,profiled_ERR414267,56.9841413314967,profiled_ERR011138-profiled_ERR414267
profiled_ERR011131,profiled_ERR414267,56.271993505433,profiled_ERR011131-profiled_ERR414267
profiled_ERR011112,profiled_ERR414267,64.7622201655301,profiled_ERR011112-profiled_ERR414267
profiled_ERR011107,profiled_ERR414267,64.1442539642372,profiled_ERR011107-profiled_ERR414267
profiled_ERR011087,profiled_ERR414267,64.1960897088349,profiled_ERR011087-profiled_ERR414267
profiled_ERR4143490,profiled_ERR414267,64.9362211358125,profiled_ERR4143490-profiled_ERR414267
profiled_ERR414330,profiled_ERR414267,64.7027732019917,profiled_ERR414330-profiled_ERR414267
profiled_ERR414303,profiled_ERR414267,62.3202271181075,profiled_ERR414303-profiled_ERR414267
profiled_ERR414298,profiled_ERR414267,56.7576043886553,profiled_ERR414298-profiled_ERR414267
profiled_ERR414295,profiled_ERR414267,63.4932048477234,profiled_ERR414295-profiled_ERR414267
profiled_ERR414277,profiled_ERR414267,64.9198006774117,profiled_ERR414277-profiled_ERR414267
profiled_ERR414276,profiled_ERR414267,58.846957993394,profiled_ERR414276-profiled_ERR414267
profiled_ERR414275,profiled_ERR414267,61.7285211406955,profiled_ERR414275-profiled_ERR414267
profiled_ERR4142712,profiled_ERR414267,64.3382105109603,profiled_ERR4142712-profiled_ERR414267
SID530331,profiled_ERR414266,63.2332404174707,SID530331-profiled_ERR414266
profiled_ERR414308,profiled_ERR414266,64.566610363493,profiled_ERR414308-profiled_ERR414266
profiled_ERR414276,profiled_ERR414266,62.2165459784719,profiled_ERR414276-profiled_ERR414266
profiled_ERR4142712,profiled_ERR414266,63.2791506209226,profiled_ERR4142712-profiled_ERR414266
SID31428,profiled_ERR414262,62.9899512089222,SID31428-profiled_ERR414262
SID31766,profiled_ERR414262,62.561409559289,SID31766-profiled_ERR414262
SID530075,profiled_ERR414262,62.2339803066178,SID530075-profiled_ERR414262
S146,profiled_ERR414262,64.2938080800171,S146-profiled_ERR414262
